,Title,lyric
2742,"10,000 Promises",What about your
2633,"10,000 Promises","You and I (you and I)
"
12661,"10,000 Promises",71.7
3832,"10,000 Promises",What about your
562,"10,000 Promises","Both you and I
"
4159,"10,000 Promises",Your ten thousand promises
3287,"10,000 Promises",You say I'll take you back
671,"10,000 Promises",Now I see you're just somebody
4486,"10,000 Promises",Just lovers we were
1870,"10,000 Promises",When the truth was you and I
11789,"10,000 Promises",17
4268,"10,000 Promises","That you promised me
"
2415,"10,000 Promises",Who wasted my time and money
1652,"10,000 Promises","That you promised me
"
344,"10,000 Promises",Once we were dreamers
4704,"10,000 Promises",What a lie
1216,"10,000 Promises",What about your
889,"10,000 Promises",And money
12770,"10,000 Promises",99.11
3505,"10,000 Promises","Ten thousand more
"
780,"10,000 Promises",Who wastes all my time
235,"10,000 Promises",Oh what a lie
126,"10,000 Promises",Just lovers we were
1107,"10,000 Promises","You and I
"
1761,"10,000 Promises",Once I could handle the truth
12443,"10,000 Promises",24.1
2851,"10,000 Promises",Your ten thousand promises
2197,"10,000 Promises",Now...
12334,"10,000 Promises","Once we were lovers
Just lovers we were
Oh what a lie
Once we were dreamers
Just dreamers we were
Both you and I

Now I see you're just somebody
Who wastes all my time
And money
What a lie
You and I

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

Once I could handle the truth
When the truth was you and I
But time after time all the promises
Turned out to be all lies

Now...
Now I see I'm just somebody
Who wasted my time and money
What a lie (what a lie)
You and I (you and I)

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

You say I'll take you back
But I closed the door
'Cause I don't want
Ten thousand more

Ten thousand promises yeah
Ten thousand promises you gave to me

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

Once we were lovers
Just lovers we were
Oh, you and I
What a lie"
3069,"10,000 Promises",Your ten thousand promises
4595,"10,000 Promises","Oh, you and I"
4050,"10,000 Promises",That you gave to me
1543,"10,000 Promises",Your ten thousand promises
2306,"10,000 Promises",Now I see I'm just somebody
1325,"10,000 Promises",Your ten thousand promises
1979,"10,000 Promises",But time after time all the promises
12007,"10,000 Promises",Studio albums
4377,"10,000 Promises",Once we were lovers
1434,"10,000 Promises",That you gave to me
11680,"10,000 Promises",17
3178,"10,000 Promises","That you promised me
"
453,"10,000 Promises",Just dreamers we were
3396,"10,000 Promises","But I closed the door
'Cause I don't want"
12116,"10,000 Promises",1997-08-11 00:00:00
3614,"10,000 Promises",Ten thousand promises yeah
12552,"10,000 Promises",4.2
2960,"10,000 Promises",That you gave to me
3941,"10,000 Promises",Your ten thousand promises
998,"10,000 Promises",What a lie
11898,"10,000 Promises",Backstreet's Back
12225,"10,000 Promises",04:00:00
3723,"10,000 Promises","Ten thousand promises you gave to me
"
17,"10,000 Promises",Once we were lovers
2524,"10,000 Promises",What a lie (what a lie)
2088,"10,000 Promises","Turned out to be all lies
"
15,All I Have to Give,I don't know what he does to make you cry
5029,All I Have to Give,"To you
"
451,All I Have to Give,I don't care if he buys you nice things
1323,All I Have to Give,"When you talk, does it seem like he's not"
