,Title,lyric
3723,"10,000 Promises",That you promised me
3614,"10,000 Promises",Your ten thousand promises
14841,"10,000 Promises",Studio albums
4704,"10,000 Promises",
2415,"10,000 Promises",Turned out to be all lies
1543,"10,000 Promises",Your ten thousand promises
562,"10,000 Promises",Both you and I
1434,"10,000 Promises",What about your
126,"10,000 Promises",Just lovers we were
2960,"10,000 Promises",What a lie (what a lie)
4377,"10,000 Promises",
3832,"10,000 Promises",
1325,"10,000 Promises",
2524,"10,000 Promises",
5249,"10,000 Promises",That you promised me
5685,"10,000 Promises","Oh, you and I"
15386,"10,000 Promises",4.2
5031,"10,000 Promises",That you gave to me
1216,"10,000 Promises",You and I
671,"10,000 Promises",
3941,"10,000 Promises",You say I'll take you back
1107,"10,000 Promises",What a lie
5358,"10,000 Promises",
1652,"10,000 Promises",That you gave to me
453,"10,000 Promises",Just dreamers we were
4486,"10,000 Promises",Ten thousand promises yeah
2088,"10,000 Promises",Once I could handle the truth
4595,"10,000 Promises",Ten thousand promises you gave to me
3287,"10,000 Promises",What about your
2197,"10,000 Promises",When the truth was you and I
3178,"10,000 Promises",
15168,"10,000 Promises","Once we were lovers
Just lovers we were
Oh what a lie
Once we were dreamers
Just dreamers we were
Both you and I

Now I see you're just somebody
Who wastes all my time
And money
What a lie
You and I

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

Once I could handle the truth
When the truth was you and I
But time after time all the promises
Turned out to be all lies

Now...
Now I see I'm just somebody
Who wasted my time and money
What a lie (what a lie)
You and I (you and I)

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

You say I'll take you back
But I closed the door
'Cause I don't want
Ten thousand more

Ten thousand promises yeah
Ten thousand promises you gave to me

What about your
Your ten thousand promises
That you gave to me
Your ten thousand promises
That you promised me

Once we were lovers
Just lovers we were
Oh, you and I
What a lie"
235,"10,000 Promises",Oh what a lie
5576,"10,000 Promises",Just lovers we were
1979,"10,000 Promises",
344,"10,000 Promises",Once we were dreamers
2633,"10,000 Promises",Now...
14623,"10,000 Promises",17
14950,"10,000 Promises",1997-08-11 00:00:00
3396,"10,000 Promises",Your ten thousand promises
15604,"10,000 Promises",99.11
1870,"10,000 Promises",That you promised me
2306,"10,000 Promises",But time after time all the promises
15495,"10,000 Promises",71.7
3505,"10,000 Promises",That you gave to me
15277,"10,000 Promises",24.1
1761,"10,000 Promises",Your ten thousand promises
3069,"10,000 Promises",You and I (you and I)
5467,"10,000 Promises",Once we were lovers
2851,"10,000 Promises",Who wasted my time and money
4922,"10,000 Promises",Your ten thousand promises
17,"10,000 Promises",Once we were lovers
15059,"10,000 Promises",04:00:00
889,"10,000 Promises",Who wastes all my time
998,"10,000 Promises",And money
2742,"10,000 Promises",Now I see I'm just somebody
5140,"10,000 Promises",Your ten thousand promises
4159,"10,000 Promises",'Cause I don't want
5794,"10,000 Promises",What a lie
14514,"10,000 Promises",17
14732,"10,000 Promises",Backstreet's Back
4050,"10,000 Promises",But I closed the door
4268,"10,000 Promises",Ten thousand more
780,"10,000 Promises",Now I see you're just somebody
4813,"10,000 Promises",What about your
5356,All I Have to Give,But my love is all I have to give
560,All I Have to Give,Does his gifts come from the heart?
5465,All I Have to Give,Without you I don't think I can live
4484,All I Have to Give,All that I have is for you
14512,All I Have to Give,15
4811,All I Have to Give,I have to give
124,All I Have to Give,But I'll be there to make you smile
1432,All I Have to Give,
3394,All I Have to Give,"Ohh, all the money in the world"
5138,All I Have to Give,But love is all I have to give (It's all that I have)
15,All I Have to Give,I don't know what he does to make you cry
5901,All I Have to Give,
4375,All I Have to Give,My love is all that I have to give
3067,All I Have to Give,
14948,All I Have to Give,1997-08-11 00:00:00
451,All I Have to Give,I don't care if he buys you nice things
3830,All I Have to Give,And I will give it to you
2958,All I Have to Give,"Oh, to you"
6555,All I Have to Give,
6991,All I Have to Give,But love is all I have to give
1759,All I Have to Give,"That's okay, baby, just tell me your problems"
14839,All I Have to Give,Studio albums
2849,All I Have to Give,But love is all I have to give
6337,All I Have to Give,"Give the world to you, lady"
4702,All I Have to Give,
2413,All I Have to Give,
14730,All I Have to Give,Backstreet's Back
15275,All I Have to Give,26.1
6010,All I Have to Give,Ohh...
778,All I Have to Give,I'd make it so we'd never be apart
996,All I Have to Give,But my love is all I have to give
3503,All I Have to Give,Could never add up to all the love I have inside
5792,All I Have to Give,To you
1541,All I Have to Give,"When you talk, does it seem like he's not"
1650,All I Have to Give,Even listening to a word you say?
2304,All I Have to Give,Praying for the day that you'll be mine
15602,All I Have to Give,99.91
1868,All I Have to Give,I'll try my best to kiss them all away
3721,All I Have to Give,
3612,All I Have to Give,"I love you, baby"
6446,All I Have to Give,But love is all I have to give (That's all I got to give)
6228,All I Have to Give,Without you I don't think I can live
15057,All I Have to Give,04:37:00
5029,All I Have to Give,I wish I could give the world to you (I wanna give the world to you)
233,All I Have to Give,I don't have a fancy car
15166,All I Have to Give,"I don't know what he does to make you cry
But I'll be there to make you smile
I don't have a fancy car
To get to you, I'd walk a thousand miles
I don't care if he buys you nice things
Does his gifts come from the heart?
I don't know, but if you were my girl
I'd make it so we'd never be apart

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give

When you talk, does it seem like he's not
Even listening to a word you say?
That's okay, baby, just tell me your problems
I'll try my best to kiss them all away
Does he leave when you need him the most?
Does his friends get all your time?
Baby please, I'm on my knees
Praying for the day that you'll be mine

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give
Oh, to you

Hey girl (Hey girl)
I don't want you to cry no more inside
Ohh, all the money in the world
Could never add up to all the love I have inside
I love you, baby

And I will give it to you
All I can give, all I can give
Ohh, everything I have is for you
You got what I need (You, you, you, you...)
What I need
My love is all that I have to give
All that I have is for you
My love is all...

I have to give
Without you I don't think I can live (I don't think that I can live)
I wish I could give the world to you (I wanna give the world to you)
But love is all I have to give (It's all that I have)

But my love is all I have to give
Without you I don't think I can live
I wish I could give the world to you
But love is all I have to give
To you

Ohh...
All I have to give
Without you I don't think I can live
Give the world to you, lady
But love is all I have to give (That's all I got to give)

But my love is all I have to give
Without you I don't think I can live (I don't think that I can live)
I wish I could give the world to you
But love is all I have to give"
4157,All I Have to Give,"You got what I need (You, you, you, you...)"
5574,All I Have to Give,I wish I could give the world to you
6773,All I Have to Give,Without you I don't think I can live (I don't think that I can live)
4920,All I Have to Give,Without you I don't think I can live (I don't think that I can live)
15493,All I Have to Give,70.2
4593,All I Have to Give,My love is all...
6882,All I Have to Give,I wish I could give the world to you
1214,All I Have to Give,I wish I could give the world to you
3176,All I Have to Give,Hey girl (Hey girl)
669,All I Have to Give,"I don't know, but if you were my girl"
4266,All I Have to Give,What I need
2195,All I Have to Give,"Baby please, I'm on my knees"
3939,All I Have to Give,"All I can give, all I can give"
