,sonnet_index,syllables,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,word_list,sonnet_num,author,polarity,subjectivity
0,0,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",0,bsb,0.0,0.0
1,8,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Who', 'wasted', 'my', 'time', 'and', 'money', 'What', 'a', 'lie']",8,bsb,-0.2,0.0
2,24,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",24,bsb,0.0,0.0
3,27,11,stress,stress,stress,unstress,stress,unstress,unstress,stress,stress,stress,stress,missing,"['Your', 'ten', 'thousand', 'promises', 'That', 'you', 'gave', 'to']",27,bsb,0.0,0.0
4,28,11,stress,stress,stress,missing,stress,missing,stress,stress,stress,missing,stress,missing,"['What', 'a', 'lie', '(what', 'a', 'lie)', 'You', 'and', 'I', '(you', 'and']",28,bsb,0.0,0.0
5,29,11,stress,stress,stress,unstress,stress,stress,stress,stress,unstress,unstress,stress,missing,"['But', 'time', 'after', 'time', 'all', 'the', 'promises', 'Turned']",29,bsb,0.0,0.0
6,32,11,stress,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,missing,"['Once', 'we', 'were', 'lovers', 'Just', 'lovers', 'we', 'were', 'Oh']",32,bsb,0.0,0.0
7,39,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['But', 'love', 'is', 'all', 'I', 'have', 'to', 'give', '(It', 'all', 'that']",39,bsb,0.5,0.6
8,48,11,stress,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Does', 'his', 'friends', 'get', 'all', 'your', 'time', 'Baby', 'please', 'Im']",48,bsb,0.0,0.0
9,49,11,stress,stress,stress,stress,stress,stress,stress,stress,missing,stress,stress,missing,"['But', 'love', 'is', 'all', 'I', 'have', 'to', 'give', '(That', 'all', 'I']",49,bsb,0.5,0.6
10,58,11,unstress,stress,stress,stress,missing,stress,stress,stress,stress,stress,stress,missing,"['Without', 'you', 'I', 'dont', 'think', 'I', 'can', 'live', 'Give', 'the']",58,bsb,0.13636363636363635,0.5
11,68,11,stress,stress,stress,stress,stress,missing,stress,stress,missing,stress,stress,missing,"['You', 'got', 'what', 'I', 'need', '(You', 'you', 'you', 'you)', 'What', 'I']",68,bsb,0.0,0.0
12,69,11,stress,missing,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['I', 'dont', 'know', 'what', 'he', 'does', 'to', 'make', 'you', 'cry', 'But']",69,bsb,0.0,0.0
13,74,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",74,bsb,0.13636363636363635,0.5
14,77,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",77,bsb,0.0,0.0
15,81,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",81,bsb,0.0,0.0
16,86,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Be', 'a', 'shield', 'from', 'rain', 'and', 'weather', 'Tell', 'me', 'can']",86,bsb,0.0,0.0
17,88,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",88,bsb,0.13636363636363635,0.5
18,93,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",93,bsb,0.0,0.0
19,99,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['If', 'you', 'need', 'me', 'Ill', 'be', 'here', 'Here', 'to', 'fix', 'what']",99,bsb,-0.5,1.0
20,101,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",101,bsb,0.0,0.0
21,102,11,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,missing,"['Hey', 'Yeah', 'yeah', 'I', 'wanna', 'know', 'Can', 'we', 'spend', 'this']",102,bsb,0.0,0.0
22,106,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",106,bsb,0.0,0.0
23,107,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",107,bsb,0.0,0.0
24,109,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",109,bsb,0.13636363636363635,0.5
25,114,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",114,bsb,0.0,0.0
26,115,11,missing,stress,stress,unstress,stress,stress,stress,stress,stress,stress,stress,missing,"['Youve', 'been', 'searching', 'for', 'it', 'all', 'of', 'your', 'life', 'You']",115,bsb,0.0,0.0
27,117,11,stress,missing,stress,unstress,stress,stress,stress,stress,unstress,stress,stress,missing,"['Soon', 'youll', 'live', 'within', 'my', 'heart', 'You', 'deserve', 'it']",117,bsb,0.13636363636363635,0.5
28,126,11,stress,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,stress,missing,"['I', 'cant', 'seem', 'to', 'comprehend', 'A', 'day', 'without']",126,bsb,0.0,0.0
29,127,11,stress,stress,stress,stress,stress,missing,missing,stress,stress,unstress,stress,missing,"['There', 'you', 'go', 'caught', 'you', 'crashin', 'my', 'dreams', 'again']",127,bsb,0.0,0.0
30,128,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Since', 'you', 'drained', 'all', 'the', 'color', 'out', 'of', 'the', 'sky']",128,bsb,0.0,0.0
31,131,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['Just', 'when', 'Im', 'trying', 'to', 'get', 'over', 'you', 'I', 'tell']",131,bsb,0.0,0.0
32,134,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",134,bsb,-0.1,0.5
33,135,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,stress,missing,"['Since', 'you', 'drained', 'all', 'the', 'color', 'out', 'of', 'the', 'sky']",135,bsb,0.0,0.0
34,140,11,stress,stress,stress,stress,stress,unstress,stress,unstress,stress,stress,stress,missing,"['But', 'I', 'wear', 'the', 'scars', 'Reminding', 'me', 'by', 'the']",140,bsb,0.0,0.0
35,141,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",141,bsb,-0.125,0.375
36,142,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",142,bsb,-0.125,0.375
37,148,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",148,bsb,-0.1,0.5
38,151,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",151,bsb,-0.125,0.375
39,152,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",152,bsb,-0.1,0.5
40,153,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",153,bsb,-0.125,0.375
41,154,11,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,unstress,missing,"['Why', 'you', 'cant', 'be', 'any', 'other', 'way', 'any', 'other']",154,bsb,-0.125,0.375
42,157,11,stress,stress,unstress,stress,stress,stress,stress,unstress,stress,unstress,stress,missing,"['A', 'world', 'without', 'you', 'is', 'only', 'wasted', 'space']",157,bsb,-0.1,0.5
43,158,11,stress,stress,stress,stress,unstress,stress,stress,stress,stress,stress,stress,missing,"['That', 'its', 'time', 'to', 'accept', 'it', 'the', 'way', 'things', 'are']",158,bsb,0.0,0.0
44,160,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",160,bsb,0.0,0.0
45,162,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",162,bsb,0.0,0.0
46,167,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",167,bsb,0.0,0.0
47,168,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",168,bsb,0.0,0.0
48,169,11,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,unstress,unstress,missing,"['Hey', 'baby', 'hey', 'baby', 'I', 'go', 'anywhere']",169,bsb,0.0,0.0
49,178,11,stress,stress,stress,stress,stress,stress,stress,unstress,stress,stress,stress,missing,"['For', 'just', 'one', 'kiss', 'from', 'you', 'Far', 'beyond', 'the', 'call']",178,bsb,0.1,1.0
50,180,11,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,stress,missing,"['And', 'now', 'I', 'want', 'the', 'whole', 'wide', 'world', 'to', 'know', 'I']",180,bsb,0.05,0.4
51,182,11,stress,stress,stress,unstress,stress,stress,unstress,stress,stress,stress,stress,missing,"['And', 'I', 'never', 'find', 'someone', 'Who', 'give', 'their', 'love']",182,bsb,0.5,0.6
52,185,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'do', 'anything', 'for', 'you', 'Anything', 'you']",185,bsb,0.0,0.0
53,186,11,stress,stress,stress,unstress,unstress,stress,stress,stress,unstress,unstress,stress,missing,"['I', 'go', 'anywhere', 'for', 'you', 'Anywhere', 'you']",186,bsb,0.0,0.0
